trajectory_id,grid_id,grid_key,grid_size,density,reasoning_effort,transform_type,trajectory_category,collect_mode,start_to_coin1_distance,start_to_coin2_distance,coin1_to_coin2_distance,coin2_to_coin1_distance,coin1_to_goal_distance,coin2_to_goal_distance,optimal_total_distance,coin1_reachable_from_start,coin2_reachable_from_start,goal_reachable_from_start,goal_reachable_from_coin1,goal_reachable_from_coin2,reached_goal,num_coins_collected,coin1_collected,coin2_collected,coin1_collection_step,coin2_collection_step,success,trajectory_length,spl,action_accuracy,action_accuracy_phase1,action_accuracy_phase2,action_accuracy_phase3,num_actions_up,num_actions_down,num_actions_left,num_actions_right,num_steps_front,num_steps_left_turn,num_steps_right_turn,num_steps_back,num_cell_revisits,num_immediate_revisits,num_coin_oscillations,num_invalid_actions,invalid_action_rate
1,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,8,26,1,34,0.5588235294117647,0.7647058823529411,0.7777777777777778,0.7777777777777778,0.7142857142857143,6,12,11,5,9,5,11,8,14,8,6,1,0.029411764705882353
2,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,4,14,1,19,1.0,1.0,1.0,1.0,1.0,2,8,7,2,10,3,5,0,0,0,0,0,0.0
3,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,8,25,1,32,0.59375,0.78125,0.7777777777777778,0.7647058823529411,0.8333333333333334,6,12,9,4,14,3,5,7,11,7,1,0,0.0
4,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,5,17,1,22,0.8636363636363636,0.9090909090909091,0.8333333333333334,0.9166666666666666,1.0,4,9,7,2,10,4,4,3,5,3,1,1,0.045454545454545456
5,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,4,24,1,29,0.6551724137931034,0.8275862068965517,1.0,0.75,1.0,5,11,9,4,17,4,4,3,8,3,1,0,0.0
6,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,4,16,1,22,0.8636363636363636,0.9090909090909091,1.0,0.9166666666666666,0.8,2,8,9,3,8,6,6,1,3,1,1,1,0.045454545454545456
7,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,4,20,1,25,0.76,0.88,1.0,0.8125,1.0,3,9,9,4,11,5,5,3,5,3,1,0,0.0
8,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,2,1,1,7,17,1,25,0.76,0.84,0.75,1.0,0.7142857142857143,4,9,9,3,9,4,8,3,5,2,3,2,0.08
9,4,collect_all_size11_comp0.0_grid4_base_medium,11,0.0,medium,base,base,collect_all,5,15,10,10,6,4,19,1,1,1,1,1,1,1,1,0,7,-1,0,22,0.0,0.7272727272727273,0.75,0.7142857142857143,0.0,3,8,8,3,7,3,8,3,6,2,0,1,0.045454545454545456
0,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,46,10,0,64,0.0,0.609375,0.9090909090909091,0.5833333333333334,0.47058823529411764,22,12,15,15,25,15,12,11,30,9,1,10,0.15625
1,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,26,10,0,64,0.0,0.65625,0.9090909090909091,0.8125,0.5135135135135135,24,9,17,14,26,12,16,9,23,7,1,8,0.125
2,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,0,0,0,-1,-1,0,16,0.0,0.3125,0.3125,0.0,0.0,7,1,6,2,3,4,5,3,3,3,0,0,0.0
3,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,6,18,0,64,0.0,0.515625,0.8571428571428571,0.9166666666666666,0.35555555555555557,24,7,19,14,19,19,15,10,35,10,4,12,0.1875
4,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,2,1,1,6,16,1,23,0.782608695652174,0.8260869565217391,0.8571428571428571,1.0,0.5,7,1,11,4,12,3,6,1,4,1,3,3,0.13043478260869565
5,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,2,1,1,9,20,1,24,0.75,0.8333333333333334,0.7,0.9090909090909091,1.0,6,1,10,6,11,2,7,1,5,1,1,1,0.041666666666666664
6,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,34,10,0,64,0.0,0.65625,0.9090909090909091,0.6666666666666666,0.5517241379310345,23,13,15,13,19,16,19,9,18,9,1,6,0.09375
7,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,0,0,0,-1,-1,0,52,0.0,0.4423076923076923,0.4423076923076923,0.0,0.0,18,12,13,9,8,13,11,19,31,19,0,0,0.0
8,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,1,0,0,0,-1,-1,0,16,0.0,0.3125,0.3125,0.0,0.0,8,2,5,1,5,5,2,3,3,3,0,0,0.0
9,5,collect_all_size11_comp0.0_grid5_base_low,11,0.0,low,base,base,collect_all,5,9,10,10,11,3,18,1,1,1,1,1,0,2,1,1,24,8,0,64,0.0,0.625,1.0,0.8125,0.46153846153846156,27,8,16,13,26,15,14,8,25,6,0,12,0.1875
0,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,18,8,1,22,0.9090909090909091,0.9545454545454546,0.8888888888888888,1.0,1.0,4,8,5,5,12,5,4,0,0,0,0,0,0.0
1,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,22,12,1,26,0.7692307692307693,0.8461538461538461,0.6923076923076923,1.0,1.0,7,9,5,5,13,6,4,2,4,1,0,2,0.07692307692307693
2,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,18,8,1,22,0.9090909090909091,0.9545454545454546,0.8888888888888888,1.0,1.0,4,8,5,5,8,7,6,0,1,0,0,0,0.0
3,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,18,8,1,22,0.9090909090909091,0.9545454545454546,0.8888888888888888,1.0,1.0,4,8,5,5,11,6,4,0,4,0,1,0,0.0
4,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,2,12,1,26,0.7692307692307693,0.9615384615384616,1.0,1.0,0.9230769230769231,5,9,6,6,12,6,4,3,8,3,2,0,0.0
5,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,18,8,1,22,0.9090909090909091,0.9545454545454546,0.8888888888888888,1.0,1.0,4,8,5,5,11,4,5,1,3,1,1,0,0.0
6,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,18,8,1,22,0.9090909090909091,0.9545454545454546,0.8888888888888888,1.0,1.0,4,8,5,5,10,5,4,2,2,2,0,0,0.0
7,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,16,6,1,20,1.0,1.0,1.0,1.0,1.0,3,7,5,5,4,8,7,0,2,0,0,0,0.0
8,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,20,8,1,26,0.7692307692307693,0.8846153846153846,0.8888888888888888,0.9166666666666666,0.8,6,10,5,5,13,2,6,4,4,4,0,0,0.0
9,5,collect_all_size11_comp0.0_grid5_base_medium,11,0.0,medium,base,base,collect_all,3,7,10,10,3,11,20,1,1,1,1,1,1,2,1,1,20,10,1,24,0.8333333333333334,0.9166666666666666,0.8181818181818182,1.0,1.0,5,9,5,5,10,6,5,2,2,2,0,0,0.0
0,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,2,17,1,25,0.68,0.84,1.0,0.8,0.8571428571428571,6,8,3,8,9,7,5,3,5,3,0,0,0.0
1,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,9,31,1,41,0.4146341463414634,0.5853658536585366,0.6,0.5,0.7777777777777778,9,20,4,8,21,7,5,7,17,5,0,10,0.24390243902439024
2,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,2,1,1,4,23,0,64,0.0,0.515625,0.8,0.7368421052631579,0.375,29,17,6,12,28,13,8,14,35,11,1,10,0.15625
3,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,4,37,1,45,0.37777777777777777,0.6222222222222222,0.8,0.5454545454545454,0.8571428571428571,11,19,5,10,13,9,6,16,23,13,0,6,0.13333333333333333
4,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,4,17,1,25,0.68,0.8,0.8,0.7692307692307693,0.8571428571428571,5,9,3,8,12,7,2,3,5,3,0,2,0.08
5,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,7,17,1,25,0.68,0.8,0.625,0.9,0.8571428571428571,5,8,4,8,9,9,4,2,3,1,0,2,0.08
6,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,1,2,1,1,2,20,1,28,0.6071428571428571,0.7142857142857143,1.0,0.6111111111111112,0.8571428571428571,6,13,2,7,15,4,3,5,10,3,1,5,0.17857142857142858
7,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,2,1,1,2,18,0,64,0.0,0.515625,1.0,0.75,0.4,28,19,5,12,26,8,12,17,33,16,0,8,0.125
8,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,1,1,0,4,-1,0,64,0.0,0.5,0.8,0.4745762711864407,0.0,25,22,5,12,23,8,13,19,34,16,0,4,0.0625
9,6,collect_all_size11_comp0.0_grid6_base_low,11,0.0,low,base,base,collect_all,3,12,9,9,4,5,17,1,1,1,1,1,0,2,1,1,4,20,0,64,0.0,0.453125,0.8,0.625,0.3488372093023256,25,17,7,15,28,15,6,14,32,11,0,15,0.234375
0,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,15,4,1,20,0.8,0.9,0.8,0.9090909090909091,1.0,3,8,6,3,6,5,5,3,4,3,2,0,0.0
1,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,19,4,1,28,0.5714285714285714,0.7857142857142857,0.8,0.8,0.75,7,12,6,3,8,4,8,7,10,7,4,0,0.0
2,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,17,4,1,24,0.6666666666666666,0.8333333333333334,0.8,0.8461538461538461,0.8333333333333334,5,10,6,3,7,6,5,5,7,5,2,0,0.0
3,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,17,4,1,24,0.6666666666666666,0.8333333333333334,0.8,0.8461538461538461,0.8333333333333334,4,9,7,4,5,6,9,3,5,3,0,0,0.0
4,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,15,2,1,22,0.7272727272727273,0.8636363636363636,1.0,0.8461538461538461,0.8333333333333334,1,6,9,6,11,2,4,4,5,4,2,0,0.0
5,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,19,4,1,24,0.6666666666666666,0.8333333333333334,0.8,0.8,1.0,5,10,6,3,10,4,4,5,7,5,1,0,0.0
6,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,17,2,1,24,0.6666666666666666,0.8333333333333334,1.0,0.8,0.8333333333333334,3,8,8,5,9,5,3,6,7,6,6,0,0.0
7,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,17,2,1,22,0.7272727272727273,0.8636363636363636,1.0,0.8,1.0,2,7,8,5,7,3,5,6,8,6,1,0,0.0
8,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,13,2,1,20,0.8,0.9,1.0,0.9090909090909091,0.8333333333333334,2,7,7,4,8,4,4,3,4,3,2,0,0.0
9,6,collect_all_size11_comp0.0_grid6_base_medium,11,0.0,medium,base,base,collect_all,12,3,9,9,4,5,16,1,1,1,1,1,1,2,1,1,11,2,1,18,0.8888888888888888,0.9444444444444444,1.0,1.0,0.8333333333333334,2,7,6,3,10,4,3,0,0,0,0,0,0.0
0,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,1,1,0,27,-1,0,34,0.0,0.4117647058823529,0.35714285714285715,0.6666666666666666,0.0,7,1,20,5,18,6,4,3,19,1,2,16,0.47058823529411764
1,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,26,37,1,44,0.38636363636363635,0.5909090909090909,0.37037037037037035,0.9090909090909091,1.0,12,6,20,6,22,10,9,2,18,1,0,15,0.3409090909090909
2,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,1,1,0,30,-1,0,34,0.0,0.4117647058823529,0.3548387096774194,1.0,0.0,8,2,20,4,17,6,8,2,20,0,0,17,0.5
3,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,0,2,1,1,43,52,0,64,0.0,0.453125,0.29545454545454547,1.0,0.6363636363636364,14,9,34,7,37,13,8,5,36,3,0,26,0.40625
4,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,20,30,1,39,0.4358974358974359,0.6923076923076923,0.5238095238095238,0.9,0.875,12,6,13,7,12,11,10,3,14,1,0,7,0.1794871794871795
5,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,20,31,1,62,0.27419354838709675,0.6129032258064516,0.47619047619047616,0.9090909090909091,0.6,16,10,22,14,25,11,14,11,34,10,1,9,0.14516129032258066
6,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,23,40,1,47,0.3617021276595745,0.6595744680851063,0.5,0.7647058823529411,1.0,14,8,16,9,17,14,8,7,18,5,1,8,0.1702127659574468
7,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,0,2,1,1,51,60,0,64,0.0,0.390625,0.25,1.0,1.0,14,9,36,5,38,11,9,5,42,4,1,34,0.53125
8,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,1,2,1,1,9,19,1,28,0.6071428571428571,0.8928571428571429,0.9,0.9,0.875,11,5,5,6,13,5,5,2,5,2,1,0,0.0
9,7,collect_all_size11_comp0.0_grid7_base_low,11,0.0,low,base,base,collect_all,8,5,9,9,3,6,17,1,1,1,1,1,0,2,1,1,47,56,0,64,0.0,0.453125,0.3125,1.0,0.7142857142857143,14,9,34,7,28,13,16,6,40,5,1,26,0.40625
0,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,5,9,1,16,0.75,0.875,0.8333333333333334,1.0,0.8333333333333334,3,5,8,0,8,5,1,1,1,1,1,0,0.0
1,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,3,9,1,16,0.75,0.875,1.0,0.8333333333333334,0.8333333333333334,3,5,8,0,6,4,3,2,2,2,1,0,0.0
2,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,15,11,1,26,0.46153846153846156,0.8461538461538461,0.75,1.0,0.9,4,6,12,4,9,7,7,2,7,2,1,0,0.0
3,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,3,7,1,12,1.0,1.0,1.0,1.0,1.0,1,3,8,0,6,2,3,0,0,0,0,0,0.0
4,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,3,7,1,12,1.0,1.0,1.0,1.0,1.0,1,3,8,0,7,2,1,1,1,1,1,0,0.0
5,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,5,9,1,19,0.631578947368421,0.7894736842105263,0.8333333333333334,1.0,0.6666666666666666,4,6,9,0,7,3,5,3,4,3,0,1,0.05263157894736842
6,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,3,7,1,16,0.75,0.875,1.0,1.0,0.75,3,5,8,0,6,4,2,3,3,3,1,0,0.0
7,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,3,9,1,14,0.8571428571428571,0.9285714285714286,1.0,0.8333333333333334,1.0,2,4,8,0,8,3,1,1,2,1,1,0,0.0
8,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,6,10,1,15,0.8,0.8666666666666667,0.7142857142857143,1.0,1.0,2,4,8,1,6,3,2,3,4,3,1,1,0.06666666666666667
9,7,collect_all_size11_comp0.0_grid7_base_medium,11,0.0,medium,base,base,collect_all,4,6,4,4,8,4,12,1,1,1,1,1,1,2,1,1,7,11,1,16,0.75,0.875,0.75,1.0,1.0,2,4,9,1,7,3,3,2,4,2,1,0,0.0
0,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,18,-1,0,64,0.0,0.5,0.5789473684210527,0.4666666666666667,0.0,22,20,9,12,16,11,9,25,38,25,1,0,0.0
1,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,12,-1,0,64,0.0,0.484375,0.6153846153846154,0.45098039215686275,0.0,19,16,12,16,14,11,19,17,40,16,2,2,0.03125
2,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,1,0,0,0,-1,-1,0,22,0.0,0.4090909090909091,0.4090909090909091,0.0,0.0,6,7,6,3,3,4,9,5,10,5,0,0,0.0
3,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,1,2,1,1,10,28,1,38,0.47368421052631576,0.7368421052631579,0.6363636363636364,0.7222222222222222,0.8888888888888888,11,12,9,6,12,6,7,12,14,12,3,0,0.0
4,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,1,0,0,0,-1,-1,0,4,0.0,0.0,0.0,0.0,0.0,0,1,3,0,1,1,1,0,0,0,0,0,0.0
5,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,2,-1,0,64,0.0,0.34375,1.0,0.3114754098360656,0.0,34,17,2,11,22,9,15,17,44,14,0,20,0.3125
6,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.4375,0.4375,0.0,0.0,16,20,16,12,13,24,8,18,43,18,0,1,0.015625
7,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,2,-1,0,64,0.0,0.515625,1.0,0.4918032786885246,0.0,22,23,7,12,19,17,15,12,46,12,0,1,0.015625
8,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,1,1,0,12,-1,0,64,0.0,0.5,0.6153846153846154,0.47058823529411764,0.0,27,23,6,8,16,9,11,27,40,26,0,2,0.03125
9,8,collect_all_size11_comp0.0_grid8_base_low,11,0.0,low,base,base,collect_all,3,5,8,8,7,7,18,1,1,1,1,1,0,2,1,1,6,44,0,64,0.0,0.578125,0.7142857142857143,0.6052631578947368,0.47368421052631576,24,20,10,10,27,6,17,13,27,13,0,1,0.015625
0,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,5,15,1,25,0.72,0.84,0.8333333333333334,0.7,1.0,8,7,8,2,11,4,5,4,6,4,0,1,0.04
1,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,10,1,20,0.9,0.95,1.0,0.8333333333333334,1.0,6,5,8,1,8,3,7,1,1,1,0,0,0.0
2,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,6,12,1,22,0.8181818181818182,0.8636363636363636,0.7142857142857143,0.8333333333333334,1.0,6,5,8,3,11,4,6,0,2,0,0,2,0.09090909090909091
3,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,10,1,20,0.9,0.95,1.0,0.8333333333333334,1.0,6,5,8,1,9,5,4,1,1,1,1,0,0.0
4,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,10,1,21,0.8571428571428571,0.9047619047619048,1.0,0.8333333333333334,0.9,7,5,8,1,11,2,6,1,2,1,0,1,0.047619047619047616
5,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,24,18,1,40,0.45,0.75,0.631578947368421,0.8333333333333334,0.8666666666666667,12,9,12,7,13,7,10,9,17,9,1,4,0.1
6,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,4,12,1,22,0.8181818181818182,0.9090909090909091,1.0,0.75,1.0,7,6,8,1,7,6,5,3,3,3,1,0,0.0
7,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,5,19,1,31,0.5806451612903226,0.7741935483870968,0.8333333333333334,0.6428571428571429,0.9090909090909091,10,9,9,3,10,6,4,10,11,10,1,1,0.03225806451612903
8,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,8,14,1,24,0.75,0.875,0.7777777777777778,0.8333333333333334,1.0,7,6,9,2,11,5,5,2,4,2,1,0,0.0
9,8,collect_all_size11_comp0.0_grid8_base_medium,11,0.0,medium,base,base,collect_all,5,7,4,4,13,9,18,1,1,1,1,1,1,2,1,1,16,8,1,30,0.6,0.9,0.8888888888888888,0.75,1.0,8,7,11,4,12,6,7,4,7,4,1,0,0.0
0,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.40625,0.40625,0.0,0.0,26,10,12,16,14,23,12,14,40,13,0,8,0.125
1,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,1,0,1,-1,7,0,64,0.0,0.453125,0.75,0.4107142857142857,0.0,27,11,13,13,15,11,18,19,41,17,0,8,0.125
2,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.421875,0.421875,0.0,0.0,23,7,16,18,15,15,15,18,44,18,0,8,0.125
3,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,0,0,0,0,-1,-1,0,64,0.0,0.40625,0.40625,0.0,0.0,26,9,13,16,17,17,13,16,42,15,0,9,0.140625
4,9,collect_all_size11_comp0.0_grid9_base_low,11,0.0,low,base,base,collect_all,6,4,6,6,6,12,16,1,1,1,1,1,1,2,1,1,5,39,1,57,0.2807017543859649,0.6491228070175439,1.0,0.5588235294117647,0.7058823529411765,22,10,15,10,22,10,18,6,21,6,2,7,0.12280701754385964
